comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,223
info,rigidbodycount,8
rigidbody,176,35.20000000,"obstacle_1",14,5098,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,176,35.20000000,"obstacle_2",15,5098,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,176,35.20000000,"obstacle_3",16,5098,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,176,35.20000000,"joint_0",13,5098,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,176,35.20000000,"joint_4",9,5098,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,176,35.20000000,"joint_8",5,5098,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,176,35.20000000,"joint_12",1,5098,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,176,35.20000000,"Rigid Body 2",2,0,4,1.56671739,0.56889093,-2.55718231,15,1.68235230,0.50507832,-2.54091811,30,1.56632054,0.50417697,-2.54876351,45,1.67091942,0.58040613,-2.55233264,60,1.56671751,0.56889099,-2.55718231,1.68235207,0.50507832,-2.54091811,1.56632090,0.50417721,-2.54876351,1.67091894,0.58040607,-2.55233264,1,1,1,1,0.99906123,0.99921769,0.99847263,0.99861419,0.00000039
frame,177,35.40000000,1,2,1.62062228,0.54122949,-2.54005384,0.01341307,0.04722247,-0.09005998,0.99472582,5.33957148,-10.39519978,1.05901778,29,1.56661367,0.56853104,-2.55725145,15,Rigid Body 2-Marker 1,1.68242168,0.50504619,-2.54093766,30,Rigid Body 2-Marker 2,1.56638670,0.50383508,-2.54869032,45,Rigid Body 2-Marker 3,1.67078972,0.58031958,-2.55250835,60,Rigid Body 2-Marker 4,1.11215830,0.33190799,-1.58823133,29029,Marker-29029,1.01890743,0.19029811,-1.84379613,29040,Marker-29040,1.06166983,0.19123423,-1.86749887,29043,Marker-29043,1.15888786,0.33403248,-1.48240983,29030,Marker-29030,1.22223425,0.33394179,-1.58083391,29031,Marker-29031,1.43881619,0.33450663,-1.92519307,29032,Marker-29032,1.36281645,0.19384047,-1.77531672,29041,Marker-29041,1.48293853,0.33562452,-1.81864715,29033,Marker-29033,1.39353919,0.19610122,-1.73708105,29055,Marker-29055,1.41308582,0.19507256,-1.78505421,29045,Marker-29045,1.55531645,0.34285241,-1.90418208,29044,Marker-29044,1.70572972,0.20756689,-1.77607751,29051,Marker-29051,1.74741721,0.20855474,-1.80265093,29037,Marker-29037,1.74855375,0.20855719,-1.75150514,29052,Marker-29052,1.95350552,0.35272628,-1.68450856,29038,Marker-29038,2.00762796,0.35492462,-1.58173823,29039,Marker-29039,1.97434044,0.21021977,-1.95333314,29048,Marker-29048,1.98696136,0.21121886,-1.90286899,29046,Marker-29046,2.02540302,0.21168667,-1.93708253,29049,Marker-29049,2.07089853,0.35511452,-1.67131460,29047,Marker-29047,1.05761254,0.19154769,-1.81558895,29148,Marker-29148,2.34812117,0.19162437,-1.91351175,29050,Marker-29050,2.42489958,0.18237218,-1.52180386,29150,Marker-29150,2.71258855,0.19261357,-1.58221769,29060,Marker-29060,-1.07908916,0.67811477,-3.80427933,29155,Marker-29155
rigidbody,177,35.40000000,"obstacle_1",14,5099,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,177,35.40000000,"obstacle_2",15,5099,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,177,35.40000000,"obstacle_3",16,5099,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,177,35.40000000,"joint_0",13,5099,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,177,35.40000000,"joint_4",9,5099,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,177,35.40000000,"joint_8",5,5099,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,177,35.40000000,"joint_12",1,5099,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,177,35.40000000,"Rigid Body 2",2,0,4,1.56661355,0.56853104,-2.55725145,15,1.68242168,0.50504619,-2.54093766,30,1.56638658,0.50383496,-2.54869032,45,1.67078984,0.58031970,-2.55250835,60,1.56661367,0.56853104,-2.55725145,1.68242168,0.50504619,-2.54093766,1.56638670,0.50383508,-2.54869032,1.67078972,0.58031958,-2.55250835,1,1,1,1,0.99949336,0.99965727,0.99938160,0.99929219,0.00000018
frame,178,35.60000000,1,2,1.62067568,0.54119587,-2.53994966,0.01339015,0.04603825,-0.09114414,0.99468285,5.20213223,-10.51843739,1.06332755,29,1.56663609,0.56847996,-2.55707812,15,Rigid Body 2-Marker 1,1.68245983,0.50498825,-2.54090214,30,Rigid Body 2-Marker 2,1.56640613,0.50380260,-2.54837680,45,Rigid Body 2-Marker 3,1.67082763,0.58024085,-2.55260754,60,Rigid Body 2-Marker 4,1.11225867,0.33186918,-1.58816218,29029,Marker-29029,1.01895690,0.19018665,-1.84376693,29040,Marker-29040,1.06164360,0.19124961,-1.86750126,29043,Marker-29043,1.15890193,0.33410180,-1.48240590,29030,Marker-29030,1.22224808,0.33397266,-1.58081532,29031,Marker-29031,1.43883228,0.33454525,-1.92518735,29032,Marker-29032,1.36282539,0.19386241,-1.77530265,29041,Marker-29041,1.48295093,0.33564535,-1.81863403,29033,Marker-29033,1.39353251,0.19612426,-1.73707414,29055,Marker-29055,1.41309810,0.19509801,-1.78505027,29045,Marker-29045,1.55547953,0.34260842,-1.90429258,29044,Marker-29044,1.70576429,0.20756131,-1.77610946,29051,Marker-29051,1.74740505,0.20856223,-1.80264866,29037,Marker-29037,1.74852943,0.20855945,-1.75151265,29052,Marker-29052,1.95349884,0.35272664,-1.68451667,29038,Marker-29038,2.00763226,0.35492003,-1.58174551,29039,Marker-29039,1.97435534,0.21023333,-1.95332503,29048,Marker-29048,1.98696291,0.21121722,-1.90285563,29046,Marker-29046,2.02540159,0.21168235,-1.93708992,29049,Marker-29049,2.07088971,0.35510591,-1.67132616,29047,Marker-29047,1.05760026,0.19158474,-1.81559277,29148,Marker-29148,2.34806967,0.19096890,-1.91399264,29050,Marker-29050,2.42491150,0.18241397,-1.52177358,29150,Marker-29150,2.71259904,0.19265082,-1.58220196,29060,Marker-29060,-1.07908583,0.67814231,-3.80425072,29155,Marker-29155
rigidbody,178,35.60000000,"obstacle_1",14,5100,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,178,35.60000000,"obstacle_2",15,5100,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,178,35.60000000,"obstacle_3",16,5100,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,178,35.60000000,"joint_0",13,5100,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,178,35.60000000,"joint_4",9,5100,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,178,35.60000000,"joint_8",5,5100,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,178,35.60000000,"joint_12",1,5100,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,178,35.60000000,"Rigid Body 2",2,0,4,1.56663609,0.56847996,-2.55707812,15,1.68245983,0.50498825,-2.54090214,30,1.56640613,0.50380260,-2.54837680,45,1.67082763,0.58024085,-2.55260754,60,1.56663609,0.56847996,-2.55707812,1.68245983,0.50498825,-2.54090214,1.56640613,0.50380260,-2.54837680,1.67082763,0.58024085,-2.55260754,1,1,1,1,0.99991804,0.99991059,0.99987334,0.99989569,0.00000003
frame,179,35.80000000,1,2,1.62066722,0.54111660,-2.54002833,0.01412406,0.04671044,-0.09132802,0.99462438,5.27237606,-10.54418087,1.14028180,29,1.56660223,0.56830764,-2.55722427,15,Rigid Body 2-Marker 1,1.68250775,0.50500363,-2.54090071,30,Rigid Body 2-Marker 2,1.56646347,0.50363499,-2.54848623,45,Rigid Body 2-Marker 3,1.67077112,0.58023149,-2.55266047,60,Rigid Body 2-Marker 4,1.11233330,0.33171040,-1.58808661,29029,Marker-29029,1.01894474,0.19017944,-1.84378195,29040,Marker-29040,1.06165051,0.19121048,-1.86750877,29043,Marker-29043,1.15887809,0.33402577,-1.48242271,29030,Marker-29030,1.22222853,0.33396173,-1.58084655,29031,Marker-29031,1.43882203,0.33450592,-1.92518640,29032,Marker-29032,1.36282086,0.19383357,-1.77531493,29041,Marker-29041,1.48293972,0.33562040,-1.81864262,29033,Marker-29033,1.39354908,0.19610310,-1.73707318,29055,Marker-29055,1.41307807,0.19508094,-1.78507137,29045,Marker-29045,1.55529559,0.34288245,-1.90419221,29044,Marker-29044,1.70572281,0.20755294,-1.77607274,29051,Marker-29051,1.74739695,0.20853442,-1.80265450,29037,Marker-29037,1.74854839,0.20855731,-1.75150704,29052,Marker-29052,1.95351362,0.35271555,-1.68452144,29038,Marker-29038,2.00647974,0.34999049,-1.58413219,29039,Marker-29039,1.97434223,0.21021441,-1.95332551,29048,Marker-29048,1.98697186,0.21121459,-1.90286279,29046,Marker-29046,2.02540517,0.21168742,-1.93708801,29049,Marker-29049,2.07089806,0.35509536,-1.67132342,29047,Marker-29047,1.05749154,0.19159517,-1.81566310,29148,Marker-29148,2.34812689,0.19164214,-1.91350472,29050,Marker-29050,2.42496157,0.18233436,-1.52185202,29150,Marker-29150,2.71259260,0.19261563,-1.58220410,29060,Marker-29060,-1.07924485,0.67798996,-3.80425501,29155,Marker-29155
rigidbody,179,35.80000000,"obstacle_1",14,5101,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,179,35.80000000,"obstacle_2",15,5101,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,179,35.80000000,"obstacle_3",16,5101,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,179,35.80000000,"joint_0",13,5101,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,179,35.80000000,"joint_4",9,5101,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,179,35.80000000,"joint_8",5,5101,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,179,35.80000000,"joint_12",1,5101,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,179,35.80000000,"Rigid Body 2",2,0,4,1.56660223,0.56830770,-2.55722427,15,1.68250787,0.50500357,-2.54090071,30,1.56646347,0.50363499,-2.54848623,45,1.67077112,0.58023149,-2.55266047,60,1.56660223,0.56830764,-2.55722427,1.68250775,0.50500363,-2.54090071,1.56646347,0.50363499,-2.54848623,1.67077112,0.58023149,-2.55266047,1,1,1,1,0.99977648,0.99963492,0.99982119,0.99988824,0.00000007
frame,180,36.00000000,1,2,1.62078309,0.54102933,-2.54003882,0.01336101,0.04588693,-0.09224333,0.99458885,5.18474102,-10.64449120,1.05596519,29,1.56674373,0.56828576,-2.55721188,15,Rigid Body 2-Marker 1,1.68256044,0.50480849,-2.54092884,30,Rigid Body 2-Marker 2,1.56650472,0.50362772,-2.54836917,45,Rigid Body 2-Marker 3,1.67093849,0.58003724,-2.55279589,60,Rigid Body 2-Marker 4,1.11215830,0.33191293,-1.58822834,29029,Marker-29029,1.01887345,0.19030799,-1.84381473,29040,Marker-29040,1.06165147,0.19121458,-1.86751628,29043,Marker-29043,1.15885985,0.33408880,-1.48244643,29030,Marker-29030,1.22223961,0.33392781,-1.58080840,29031,Marker-29031,1.43882763,0.33450764,-1.92519331,29032,Marker-29032,1.36281240,0.19384050,-1.77532887,29041,Marker-29041,1.48293972,0.33561310,-1.81864667,29033,Marker-29033,1.39354062,0.19610235,-1.73708296,29055,Marker-29055,1.41307271,0.19506425,-1.78507519,29045,Marker-29045,1.55531132,0.34288180,-1.90419197,29044,Marker-29044,1.70572603,0.20757276,-1.77606344,29051,Marker-29051,1.74740601,0.20857543,-1.80265450,29037,Marker-29037,1.74853134,0.20855802,-1.75151169,29052,Marker-29052,1.95351529,0.35273755,-1.68452716,29038,Marker-29038,2.00631213,0.34970242,-1.58429539,29039,Marker-29039,1.97435355,0.21022396,-1.95331979,29048,Marker-29048,1.98696375,0.21122561,-1.90285277,29046,Marker-29046,2.02539992,0.21169096,-1.93708742,29049,Marker-29049,2.07090163,0.35511598,-1.67131758,29047,Marker-29047,1.05758810,0.19157037,-1.81560063,29148,Marker-29148,2.34807682,0.19112945,-1.91388178,29050,Marker-29050,2.42490292,0.18236549,-1.52180099,29150,Marker-29150,2.71259069,0.19263577,-1.58220482,29060,Marker-29060,-1.07920074,0.67788070,-3.80419159,29155,Marker-29155
rigidbody,180,36.00000000,"obstacle_1",14,5102,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,180,36.00000000,"obstacle_2",15,5102,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,180,36.00000000,"obstacle_3",16,5102,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,180,36.00000000,"joint_0",13,5102,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,180,36.00000000,"joint_4",9,5102,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,180,36.00000000,"joint_8",5,5102,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,180,36.00000000,"joint_12",1,5102,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,180,36.00000000,"Rigid Body 2",2,0,4,1.56674373,0.56828570,-2.55721211,15,1.68256044,0.50480849,-2.54092884,30,1.56650448,0.50362754,-2.54836917,45,1.67093861,0.58003736,-2.55279589,60,1.56674373,0.56828576,-2.55721188,1.68256044,0.50480849,-2.54092884,1.56650472,0.50362772,-2.54836917,1.67093849,0.58003724,-2.55279589,1,1,1,1,0.99970198,0.99964982,0.99929219,0.99931455,0.00000017
frame,181,36.20000000,1,2,1.62066770,0.54111230,-2.54005504,0.01347809,0.04670855,-0.09101931,0.99466187,5.27908421,-10.50526810,1.06700337,29,1.56664228,0.56838357,-2.55724812,15,Rigid Body 2-Marker 1,1.68246412,0.50492400,-2.54093480,30,Rigid Body 2-Marker 2,1.56642079,0.50370437,-2.54856157,45,Rigid Body 2-Marker 3,1.67082405,0.58017546,-2.55263853,60,Rigid Body 2-Marker 4,1.11215675,0.33191082,-1.58822703,29029,Marker-29029,1.01894915,0.19017228,-1.84376740,29040,Marker-29040,1.06166160,0.19121075,-1.86750412,29043,Marker-29043,1.15888417,0.33405003,-1.48241353,29030,Marker-29030,1.22221971,0.33398831,-1.58087897,29031,Marker-29031,1.44049621,0.33698878,-1.92332911,29032,Marker-29032,1.36280251,0.19385150,-1.77531815,29041,Marker-29041,1.48635256,0.34325498,-1.81511104,29033,Marker-29033,1.39353871,0.19611025,-1.73708034,29055,Marker-29055,1.41330266,0.19446154,-1.78484750,29045,Marker-29045,1.55532432,0.34311351,-1.90435386,29044,Marker-29044,1.70572901,0.20755103,-1.77607131,29051,Marker-29051,1.74740529,0.20856062,-1.80265307,29037,Marker-29037,1.74854970,0.20855331,-1.75149930,29052,Marker-29052,1.95351481,0.35274827,-1.68453383,29038,Marker-29038,2.00764203,0.35490841,-1.58174694,29039,Marker-29039,1.97435284,0.21021609,-1.95332658,29048,Marker-29048,1.98696280,0.21122259,-1.90285397,29046,Marker-29046,2.02540588,0.21168996,-1.93709540,29049,Marker-29049,2.07090068,0.35511652,-1.67131305,29047,Marker-29047,1.05759215,0.19155627,-1.81560028,29148,Marker-29148,2.34548926,0.18468505,-1.91999102,29050,Marker-29050,2.42490697,0.18238333,-1.52178240,29150,Marker-29150,2.71258736,0.19263393,-1.58219385,29060,Marker-29060,-1.07903945,0.67817914,-3.80427051,29155,Marker-29155
rigidbody,181,36.20000000,"obstacle_1",14,5103,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,181,36.20000000,"obstacle_2",15,5103,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,181,36.20000000,"obstacle_3",16,5103,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,181,36.20000000,"joint_0",13,5103,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,181,36.20000000,"joint_4",9,5103,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,181,36.20000000,"joint_8",5,5103,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,181,36.20000000,"joint_12",1,5103,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,181,36.20000000,"Rigid Body 2",2,0,4,1.56664217,0.56838357,-2.55724812,15,1.68246424,0.50492388,-2.54093456,30,1.56642079,0.50370419,-2.54856157,45,1.67082417,0.58017552,-2.55263853,60,1.56664228,0.56838357,-2.55724812,1.68246412,0.50492400,-2.54093480,1.56642079,0.50370437,-2.54856157,1.67082405,0.58017546,-2.55263853,1,1,1,1,0.99947101,0.99956042,0.99958277,0.99944866,0.00000016
